allres_l.tst,A,10000,60
bardet_probl_l.tst,A,2,60
brnoeth_l.tst,C,1,300
bug_39.tst,A,2222,60
bug_4.tst,C,1,300
bug_45.tst,A,219,60
bug_res.tst,A,10000,60
bug_tr164.tst,C,1,900
charseries_l.tst,C,1,1200
classify2.tst,C,1,300
classify_l.tst,A,1666,60
cyclic-sba_l.tst,C,1,300
deform_l.tst,A,10,60
det_minor.tst,A,24,60
eco-sba_l.tst,C,1,300
eliminate_2.tst,A,3,60
eliminate_6.tst,A,3,60
eliminate_8.tst,A,7,60
factorizeQ_l.tst,C,1,300
factorizeQa_l.tst,C,1,300
factorizep_l.tst,C,1,300
fetch_l.tst,A,80,60
fglm1_l.tst,A,32,60
fglmquot1_l.tst,A,8,60
finvar2_l.tst,C,1,300
finvar_l.tst,C,1,300
fres_l.tst,C,1,300
gcd0_l.tst,A,10000,60
gcd_univar_p_create.tst,C,1,300
gcdp_l.tst,A,10000,60
gmssin_l.tst,A,3,60
groebner_l.tst,A,38,60
hnoether_l.tst,A,588,60
homtest.tst,A,3,60
hres_l.tst,A,30,60
intdet_l.tst,A,47,60
jmsconst.tst,C,1,300
lres_l.tst,A,136,60
makedbm_l.tst,X,0,0
minor_l.tst,A,139,60
